INFO - 2019-08-20 21:03:25,920 - root - logger - Works
INFO - 2019-09-02 15:49:48,284 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,284 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,284 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,285 - root - logger - Moving nodejs-icon.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,285 - root - logger - Checking if the given path daniel-korpai-Y3LGWCsrgmg-unsplash.jpg is a valid directory
INFO - 2019-09-02 15:49:48,286 - root - logger - Checking file extension type of daniel-korpai-Y3LGWCsrgmg-unsplash.jpg
INFO - 2019-09-02 15:49:48,286 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if jpg exist there
INFO - 2019-09-02 15:49:48,286 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if jpg exist there
INFO - 2019-09-02 15:49:48,287 - root - logger - Checking through ['app', 'dmg'] if jpg exist there
INFO - 2019-09-02 15:49:48,287 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if jpg exist there
INFO - 2019-09-02 15:49:48,287 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if jpg exist there
INFO - 2019-09-02 15:49:48,287 - root - logger - Checking through ['torrent'] if jpg exist there
INFO - 2019-09-02 15:49:48,287 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if jpg exist there
INFO - 2019-09-02 15:49:48,288 - root - logger - Moving daniel-korpai-Y3LGWCsrgmg-unsplash.jpg to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,288 - root - logger - Checking if the given path DaVinci_Resolve_16.0_Mac.zip is a valid directory
INFO - 2019-09-02 15:49:48,288 - root - logger - Checking file extension type of DaVinci_Resolve_16.0_Mac.zip
INFO - 2019-09-02 15:49:48,288 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if zip exist there
INFO - 2019-09-02 15:49:48,288 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if zip exist there
INFO - 2019-09-02 15:49:48,289 - root - logger - Checking through ['app', 'dmg'] if zip exist there
INFO - 2019-09-02 15:49:48,289 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if zip exist there
INFO - 2019-09-02 15:49:48,289 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if zip exist there
INFO - 2019-09-02 15:49:48,289 - root - logger - Moving DaVinci_Resolve_16.0_Mac.zip to the /Users/danieleze/Downloads/Archived/September 02, 2019 path
INFO - 2019-09-02 15:49:48,290 - root - logger - Checking if the given path Tech Vlogs-20190825T201802Z-001.zip is a valid directory
INFO - 2019-09-02 15:49:48,297 - root - logger - Checking file extension type of Tech Vlogs-20190825T201802Z-001.zip
INFO - 2019-09-02 15:49:48,297 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if zip exist there
INFO - 2019-09-02 15:49:48,297 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if zip exist there
INFO - 2019-09-02 15:49:48,298 - root - logger - Checking through ['app', 'dmg'] if zip exist there
INFO - 2019-09-02 15:49:48,298 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if zip exist there
INFO - 2019-09-02 15:49:48,298 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if zip exist there
INFO - 2019-09-02 15:49:48,299 - root - logger - Moving Tech Vlogs-20190825T201802Z-001.zip to the /Users/danieleze/Downloads/Archived/September 02, 2019 path
INFO - 2019-09-02 15:49:48,299 - root - logger - Checking if the given path Black and Red Laser Games Logo(1).png is a valid directory
INFO - 2019-09-02 15:49:48,300 - root - logger - Checking file extension type of Black and Red Laser Games Logo(1).png
INFO - 2019-09-02 15:49:48,301 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if png exist there
INFO - 2019-09-02 15:49:48,301 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if png exist there
INFO - 2019-09-02 15:49:48,302 - root - logger - Checking through ['app', 'dmg'] if png exist there
INFO - 2019-09-02 15:49:48,302 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if png exist there
INFO - 2019-09-02 15:49:48,303 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if png exist there
INFO - 2019-09-02 15:49:48,303 - root - logger - Checking through ['torrent'] if png exist there
INFO - 2019-09-02 15:49:48,304 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if png exist there
INFO - 2019-09-02 15:49:48,305 - root - logger - Moving Black and Red Laser Games Logo(1).png to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,305 - root - logger - Checking if the given path slack-2.svg is a valid directory
INFO - 2019-09-02 15:49:48,306 - root - logger - Checking file extension type of slack-2.svg
INFO - 2019-09-02 15:49:48,306 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,307 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,307 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,308 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,308 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,308 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,308 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,308 - root - logger - Moving slack-2.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,308 - root - logger - Checking if the given path simon-abrams-k_T9Zj3SE8k-unsplash.jpg is a valid directory
INFO - 2019-09-02 15:49:48,309 - root - logger - Checking file extension type of simon-abrams-k_T9Zj3SE8k-unsplash.jpg
INFO - 2019-09-02 15:49:48,309 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if jpg exist there
INFO - 2019-09-02 15:49:48,309 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if jpg exist there
INFO - 2019-09-02 15:49:48,309 - root - logger - Checking through ['app', 'dmg'] if jpg exist there
INFO - 2019-09-02 15:49:48,309 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if jpg exist there
INFO - 2019-09-02 15:49:48,309 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if jpg exist there
INFO - 2019-09-02 15:49:48,309 - root - logger - Checking through ['torrent'] if jpg exist there
INFO - 2019-09-02 15:49:48,309 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if jpg exist there
INFO - 2019-09-02 15:49:48,310 - root - logger - Moving simon-abrams-k_T9Zj3SE8k-unsplash.jpg to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,310 - root - logger - Checking if the given path arnold-francisca-f77Bh3inUpE-unsplash.jpg is a valid directory
INFO - 2019-09-02 15:49:48,310 - root - logger - Checking file extension type of arnold-francisca-f77Bh3inUpE-unsplash.jpg
INFO - 2019-09-02 15:49:48,310 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if jpg exist there
INFO - 2019-09-02 15:49:48,310 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if jpg exist there
INFO - 2019-09-02 15:49:48,310 - root - logger - Checking through ['app', 'dmg'] if jpg exist there
INFO - 2019-09-02 15:49:48,311 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if jpg exist there
INFO - 2019-09-02 15:49:48,311 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if jpg exist there
INFO - 2019-09-02 15:49:48,311 - root - logger - Checking through ['torrent'] if jpg exist there
INFO - 2019-09-02 15:49:48,311 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if jpg exist there
INFO - 2019-09-02 15:49:48,311 - root - logger - Moving arnold-francisca-f77Bh3inUpE-unsplash.jpg to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,311 - root - logger - Checking if the given path GitHub-Logos.zip is a valid directory
INFO - 2019-09-02 15:49:48,312 - root - logger - Checking file extension type of GitHub-Logos.zip
INFO - 2019-09-02 15:49:48,312 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if zip exist there
INFO - 2019-09-02 15:49:48,312 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if zip exist there
INFO - 2019-09-02 15:49:48,312 - root - logger - Checking through ['app', 'dmg'] if zip exist there
INFO - 2019-09-02 15:49:48,312 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if zip exist there
INFO - 2019-09-02 15:49:48,313 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if zip exist there
INFO - 2019-09-02 15:49:48,313 - root - logger - Moving GitHub-Logos.zip to the /Users/danieleze/Downloads/Archived/September 02, 2019 path
INFO - 2019-09-02 15:49:48,313 - root - logger - Checking if the given path Cartoon Brushes.ai is a valid directory
INFO - 2019-09-02 15:49:48,314 - root - logger - Checking file extension type of Cartoon Brushes.ai
INFO - 2019-09-02 15:49:48,314 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if ai exist there
INFO - 2019-09-02 15:49:48,314 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if ai exist there
INFO - 2019-09-02 15:49:48,314 - root - logger - Checking through ['app', 'dmg'] if ai exist there
INFO - 2019-09-02 15:49:48,315 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if ai exist there
INFO - 2019-09-02 15:49:48,315 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if ai exist there
INFO - 2019-09-02 15:49:48,315 - root - logger - Checking through ['torrent'] if ai exist there
INFO - 2019-09-02 15:49:48,315 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if ai exist there
INFO - 2019-09-02 15:49:48,316 - root - logger - Moving Cartoon Brushes.ai to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,316 - root - logger - Checking if the given path icons8-python.svg is a valid directory
INFO - 2019-09-02 15:49:48,316 - root - logger - Checking file extension type of icons8-python.svg
INFO - 2019-09-02 15:49:48,316 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,316 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,316 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,317 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,317 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,317 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,317 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,317 - root - logger - Moving icons8-python.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,317 - root - logger - Checking if the given path %E2%80%AA+254 715 769330%E2%80%AC 20181027_125358.jpg is a valid directory
INFO - 2019-09-02 15:49:48,318 - root - logger - Checking file extension type of %E2%80%AA+254 715 769330%E2%80%AC 20181027_125358.jpg
INFO - 2019-09-02 15:49:48,318 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if jpg exist there
INFO - 2019-09-02 15:49:48,318 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if jpg exist there
INFO - 2019-09-02 15:49:48,320 - root - logger - Checking through ['app', 'dmg'] if jpg exist there
INFO - 2019-09-02 15:49:48,320 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if jpg exist there
INFO - 2019-09-02 15:49:48,321 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if jpg exist there
INFO - 2019-09-02 15:49:48,321 - root - logger - Checking through ['torrent'] if jpg exist there
INFO - 2019-09-02 15:49:48,321 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if jpg exist there
INFO - 2019-09-02 15:49:48,322 - root - logger - Moving %E2%80%AA+254 715 769330%E2%80%AC 20181027_125358.jpg to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,322 - root - logger - Checking if the given path Portfolio.fig is a valid directory
INFO - 2019-09-02 15:49:48,323 - root - logger - Checking file extension type of Portfolio.fig
INFO - 2019-09-02 15:49:48,323 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if fig exist there
INFO - 2019-09-02 15:49:48,323 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if fig exist there
INFO - 2019-09-02 15:49:48,323 - root - logger - Checking through ['app', 'dmg'] if fig exist there
INFO - 2019-09-02 15:49:48,324 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if fig exist there
INFO - 2019-09-02 15:49:48,324 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if fig exist there
INFO - 2019-09-02 15:49:48,325 - root - logger - Checking through ['torrent'] if fig exist there
INFO - 2019-09-02 15:49:48,325 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if fig exist there
INFO - 2019-09-02 15:49:48,325 - root - logger - Moving Portfolio.fig to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,325 - root - logger - Checking if the given path audacity-macosx-ub-2.1.1-screen-reader.dmg is a valid directory
INFO - 2019-09-02 15:49:48,326 - root - logger - Checking file extension type of audacity-macosx-ub-2.1.1-screen-reader.dmg
INFO - 2019-09-02 15:49:48,327 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if dmg exist there
INFO - 2019-09-02 15:49:48,328 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if dmg exist there
INFO - 2019-09-02 15:49:48,328 - root - logger - Checking through ['app', 'dmg'] if dmg exist there
INFO - 2019-09-02 15:49:48,329 - root - logger - Moving audacity-macosx-ub-2.1.1-screen-reader.dmg to the /Users/danieleze/Downloads/Applications/September 02, 2019 path
INFO - 2019-09-02 15:49:48,329 - root - logger - Checking if the given path react.svg is a valid directory
INFO - 2019-09-02 15:49:48,330 - root - logger - Checking file extension type of react.svg
INFO - 2019-09-02 15:49:48,331 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,331 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,331 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,331 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,331 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,332 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,332 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,334 - root - logger - Moving react.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,334 - root - logger - Checking if the given path handshake.svg is a valid directory
INFO - 2019-09-02 15:49:48,334 - root - logger - Checking file extension type of handshake.svg
INFO - 2019-09-02 15:49:48,335 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,335 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,335 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,335 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,335 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,335 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,335 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,335 - root - logger - Moving handshake.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,336 - root - logger - Checking if the given path swift.svg is a valid directory
INFO - 2019-09-02 15:49:48,336 - root - logger - Checking file extension type of swift.svg
INFO - 2019-09-02 15:49:48,336 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,336 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,336 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,336 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,336 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,336 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,336 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,337 - root - logger - Moving swift.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,337 - root - logger - Checking if the given path about.png is a valid directory
INFO - 2019-09-02 15:49:48,337 - root - logger - Checking file extension type of about.png
INFO - 2019-09-02 15:49:48,337 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if png exist there
INFO - 2019-09-02 15:49:48,338 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if png exist there
INFO - 2019-09-02 15:49:48,338 - root - logger - Checking through ['app', 'dmg'] if png exist there
INFO - 2019-09-02 15:49:48,338 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if png exist there
INFO - 2019-09-02 15:49:48,338 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if png exist there
INFO - 2019-09-02 15:49:48,338 - root - logger - Checking through ['torrent'] if png exist there
INFO - 2019-09-02 15:49:48,338 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if png exist there
INFO - 2019-09-02 15:49:48,338 - root - logger - Moving about.png to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,338 - root - logger - Checking if the given path slack.svg is a valid directory
INFO - 2019-09-02 15:49:48,339 - root - logger - Checking file extension type of slack.svg
INFO - 2019-09-02 15:49:48,339 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,339 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,339 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,339 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,339 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,339 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,339 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,340 - root - logger - Moving slack.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,340 - root - logger - Checking if the given path eina-03-semibold.ttf is a valid directory
INFO - 2019-09-02 15:49:48,340 - root - logger - Checking file extension type of eina-03-semibold.ttf
INFO - 2019-09-02 15:49:48,340 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if ttf exist there
INFO - 2019-09-02 15:49:48,340 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if ttf exist there
INFO - 2019-09-02 15:49:48,340 - root - logger - Checking through ['app', 'dmg'] if ttf exist there
INFO - 2019-09-02 15:49:48,341 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if ttf exist there
INFO - 2019-09-02 15:49:48,341 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if ttf exist there
INFO - 2019-09-02 15:49:48,341 - root - logger - Checking through ['torrent'] if ttf exist there
INFO - 2019-09-02 15:49:48,342 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if ttf exist there
INFO - 2019-09-02 15:49:48,343 - root - logger - Moving eina-03-semibold.ttf to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,343 - root - logger - Checking if the given path Heebo is a valid directory
INFO - 2019-09-02 15:49:48,345 - root - logger - Moving Heebo to the /Users/danieleze/Downloads/Folders/September 02, 2019 path
INFO - 2019-09-02 15:49:48,346 - root - logger - Checking if the given path Postgresql.svg is a valid directory
INFO - 2019-09-02 15:49:48,347 - root - logger - Checking file extension type of Postgresql.svg
INFO - 2019-09-02 15:49:48,347 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,347 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,347 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,347 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,347 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,348 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,348 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,348 - root - logger - Moving Postgresql.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,348 - root - logger - Checking if the given path y2mate.com - joakim_karud_dreams_rQO8escJC78.mp3 is a valid directory
INFO - 2019-09-02 15:49:48,349 - root - logger - Checking file extension type of y2mate.com - joakim_karud_dreams_rQO8escJC78.mp3
INFO - 2019-09-02 15:49:48,349 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if mp3 exist there
INFO - 2019-09-02 15:49:48,350 - root - logger - Moving y2mate.com - joakim_karud_dreams_rQO8escJC78.mp3 to the /Users/danieleze/Downloads/Music/September 02, 2019 path
INFO - 2019-09-02 15:49:48,454 - root - logger - Starting up the observer!!
INFO - 2019-09-02 15:50:23,032 - root - logger - Automated Maid
INFO - 2019-09-02 15:50:23,032 - root - logger - Initialising the cleaner
INFO - 2019-09-02 15:50:23,032 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-09-02 15:50:23,039 - root - logger - Starting up the observer!!
